,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2012-12-21,-0.004592503013805514,0.01826196632738142,-0.006978964430372546,0.02441579614104523,0.02805094537661482,0.009753026058960512,0.024490635654275464,0.02010755014177172,0.020866334117080172,0.02302271562488772,0.014806422497610506
2012-12-28,-0.016708280727902345,-0.016413189827714208,-0.017928843735589853,-0.03055741330476257,-0.015351528597316085,-0.021321990391465435,-0.01907686394310204,-0.02063907780287093,-0.008216892823302487,-0.0078073035129124215,-0.023189789454870716
2013-01-04,0.06260619710110785,0.05295918288181156,0.04219987431687609,0.060525409944090766,0.05980184413911977,0.04142831044310844,0.057719761705757246,0.04391630212436555,0.05064398758612418,0.03400192072483776,0.037734232517280086
2013-01-11,0.007284261621925185,-0.0008081231757269737,-0.00080900836444698,0.0011824473714662652,0.0013762806754831973,0.012787981735843657,0.0009220683031459551,0.011844164274762517,0.00639071860273171,0.008312873183255826,-0.007548700928565129
2013-01-18,-0.0021824906287259676,0.017481627216776385,0.020669245514396046,0.025349173380682103,0.01273516892811091,0.01727002949059096,0.018187728470456643,0.009946091456885608,0.01281641371971819,0.013030307754326129,0.008017851355852128
2013-01-25,0.031344684281723004,0.025232844793379356,0.003671122291632107,0.02544553816628507,0.020048300402218888,0.022052069843147327,0.02003981643492022,0.022097797365485672,0.005003879253227341,0.013337505716298204,0.012090761094067978
2013-02-01,0.01055251261978636,-0.002560791232324905,0.007823488511477275,0.032318531629976284,0.016095290962244803,0.006457193071077751,-0.0009896499206381037,0.006203316855993112,-0.0010010138037124113,-0.012209461305341318,0.015194488344107063
2013-02-08,0.02530885677285213,0.0071993222239130645,0.007775772561894799,0.016933545073989968,0.0008931794729912342,0.006802191351674067,0.003748581490370104,0.009179573758656334,0.0037707159616996405,0.006313387947228875,0.0024542209522071578
2013-02-15,0.013318217759544244,-0.0013311669813667593,0.015160506917738391,-0.0016181548681625676,0.01183579802307646,-0.0032261975437178603,0.011822008498251388,0.00758132909078915,0.003533876934239412,0.004443822215072726,0.0005559312162579728
2013-02-22,-0.005420650262039779,-0.018106134855615276,0.016978638374731972,-0.011314740771156606,-0.003058592941064612,-0.006227605304713092,-0.008177904218613708,-0.009301900524879041,-0.023183467019752272,0.0019108974674066667,0.01397417027238193
2013-03-01,0.016263994377503282,0.015772539702579167,0.006204659371145487,-0.005292627927344761,-0.0034011038535783425,0.012766863555147908,0.007337503055275271,0.0021771629618028347,0.004419215254936716,-0.0015898667025569938,0.01243556846060795
2013-03-08,0.031356823215428195,0.025604206207479472,0.011847321026928627,0.02397272036761898,0.03852010884474516,0.02026222968677918,0.026875197333519764,0.027576623555011014,0.031498095936603764,0.010640666418031592,0.016374026705457914
2013-03-15,6.738243575089576e-05,0.0025035806862212166,0.004313521655545056,0.009918985256369982,0.014962524465789544,0.002659423618995687,0.011318135414750234,-0.0004158290627934547,0.010640173663796505,0.0029512754482390827,0.014166779221616691
2013-03-22,0.006108438267030727,0.003136657504472756,0.02127207455806929,-0.009944552541747585,-0.009111764098638859,-0.0010799395109898342,-0.00204849185558704,-0.00600437016094846,-0.020918046113382348,-0.004745754165704751,-0.00110442568922496
2013-03-29,0.0066966764690281665,0.011309091169437221,0.018496263280760997,0.01656027996543798,0.006275427453154928,0.020156038839091936,0.00862067301259502,0.019161379635039232,0.006857445546345278,0.01267931927027282,0.02369262100212377
2013-04-05,-0.00487958129270146,-0.009512749379370253,-0.008909872834002438,-0.03597828763376846,-0.025241610495245557,-0.005459265297814109,-0.031045700661725528,-0.036023499677001934,-0.027384213908595204,0.018045337662057504,0.009104060191161886
2013-04-12,0.02471577327584794,0.03356774710889848,0.025862506213687433,0.01000423462498379,0.02856849161928577,0.02919291103006026,0.0239870082485298,0.023875383606700842,0.01274821893528651,0.025243437739022212,0.020927978179853785
2013-04-19,-0.02036083961194034,-0.02813619230422408,0.010060579980079861,-0.04224049298514497,-0.026951159415296213,-0.01776476589687132,-0.030543003284281344,-0.03835642714631697,-0.024838164447978466,-0.005696054479006272,0.007578478551802858
2013-04-26,0.03195741865603319,0.03956123248474928,-0.0015399416734184442,0.04043997929658471,0.02477751893905809,0.002819680574125543,0.02396797982930767,0.029978629354622362,0.02166850019806804,-9.032982716584102e-06,0.007019905396800816
2013-05-03,0.010896860669781698,0.026191667068531,0.009759641922910017,0.024866700580834875,0.029004441938751263,0.016684204470820658,0.023684313469280304,0.03325340983408935,0.030033463278568075,0.021301823844591398,0.004768623683552294
2013-05-10,0.03195757792423449,0.018237096816910384,-0.007740076662910063,0.011205123481873244,0.019899495460705633,0.03271077631797151,0.022404881853699432,0.020187681445280884,0.016891450765850736,0.012211090323422446,-0.027237460583539427
2013-05-17,0.008830268888079647,0.015872576778469937,0.022553999221248993,0.030047027575144804,0.03486926954020309,0.014789709472545267,0.02723085016208935,0.018563370526269576,0.019154296465670295,0.0178916085028308,0.013611081015596618
2013-05-24,-0.00894214374531492,-0.01783555038252411,-0.011932687801443879,-0.009047844563307348,-0.016537598446012,-0.010149482005008986,-0.013844637665132888,-0.01901472556824588,-0.012664423221331697,-0.03720856115356509,-0.03720261855216468
2013-05-31,-0.015779336939365955,-0.010561505307315464,-0.036132788818902105,-0.011564461405318742,0.009865261351124328,-0.008057402588764334,-0.005042918061595189,0.00974340154351339,-0.0010550042735030466,-0.04864332171166384,-0.02757052714092766
2013-06-07,0.00992445442161013,0.005306721105339281,0.019084715186471386,0.015101269282424444,0.008144527084058061,0.005689631656342578,-0.002362937539579586,0.004503577458246613,-0.007283513161299987,-0.007288398338627689,0.00881624768347613
2013-06-14,-0.0035637208698803785,-2.8095056655555784e-05,0.002167469392620362,-0.021183295431353028,-0.014966956280043428,-0.00038962277659265645,-0.010352507155357524,-0.01475401080228398,-0.002320859082729533,-0.005854255247747033,0.0006686395059449453
2013-06-21,-0.006051004160185978,-0.029615980855643723,-0.025734926552220032,-0.027262072481155468,-0.004366330976059617,-0.019139014766200432,-0.025111945091579352,-0.01191413329780315,-0.029704772386319425,-0.05105427968397759,-0.03367559944820656
2013-06-28,0.02030569795446334,0.02186319755889791,0.012450643931889547,0.004837666860807607,0.018802230266706788,0.010682698269700986,0.011882611350120602,0.0076360044287783965,-0.008127374342639335,0.046028942996039796,0.035706110423724506
2013-07-05,0.020718128750963506,0.02000909130129549,0.008683746860209578,0.01771745798568453,0.027969876834294024,0.013864735139559234,0.019518125020131297,0.022913105069016698,0.016012792233068902,7.698516428692367e-05,-0.019243496080517116
2013-07-12,0.029407052115915176,0.029987132850803982,0.03521353339800097,0.030862432583043584,0.02033413983401718,0.030341092883858566,0.03130024995984748,0.03608990683681621,0.03742470203991319,0.04149431316104219,0.049408850062757075
2013-07-19,0.009660128268802852,-0.0033007257613936925,0.011404462290353481,0.015252457706114065,0.011422730759354993,0.01250620114307333,0.01946232911251824,-0.0015065702064975335,0.0019053378265918035,0.010989420914277239,0.022661136887783036
2013-07-26,0.010194029223018937,-0.0011642049399304267,-0.004055070116423797,-0.0033954263579755862,0.0035138417839004365,0.006724213115583887,-0.005904504896958473,0.0007218534027110626,-0.0024991586985025015,-0.021443609799887527,-0.005489021699118077
2013-08-02,0.02171441022273382,0.03043428092195018,0.01038602369403674,0.022485741906821583,0.020199156089902963,0.01100501832484265,0.025790225091206573,0.026071545247033145,0.02213206929339992,-0.03317794201603632,0.005922859421182584
2013-08-09,-0.002990215488367347,-0.013803352702051963,0.002915720278545531,-0.0031474084853797143,-0.0190571664386698,-0.0007795667516497193,-0.016206537107535484,-0.0054367169221966275,0.002937744647938527,0.0012152300367415433,-0.011377610949257268
2013-08-16,-0.024661639862427403,-0.023472757098983242,-0.030266382601958373,-0.018586054125548136,-0.013688461020199607,-0.025701138259353513,-0.017841208074418687,-0.011665660975991208,-0.011481676242174483,-0.061504487131828794,-0.04045603563443654
2013-08-23,0.01106204854766794,0.017531567233245643,0.0012292424708794801,0.01632319785111788,0.004253043258430524,0.01188914922260262,0.008168955989322942,0.0065913526674582675,0.011567971830510594,0.02511740480367308,0.0042592592679333375
2013-08-30,-0.015099234880871292,-0.02109187613361138,-0.026025671125981194,-0.0021700030290977596,-0.03374399334199498,-0.01599251915723359,-0.024379356549766324,-0.021530233014003867,-0.020291063193234433,-0.01443280707944794,-0.011223675790414897
2013-09-06,0.021089575072501608,0.019833307454097695,0.004223465936604904,0.017446392620401995,0.01969913973599225,0.02257655613434569,0.02332453684666855,0.022042387336317984,0.011891920444716646,0.006255260542122047,-0.012588602723761817
2013-09-13,0.023385818613376932,0.03129331824506983,0.019945221595252274,0.006595099665690298,0.020513765973391135,0.02476672033479403,0.03136408888378296,0.025527229304595365,0.02394394575515261,0.024668762381742305,0.00931788367697964
2013-09-20,0.00912068276117844,0.0172191602822186,0.010804571366422848,0.0053810014414119095,0.013168786357669831,0.007010553782977144,0.02092998087597934,0.014997359481105635,0.013830468004571701,0.026767640860543146,0.018621729878067518
2013-09-27,0.004843441982358295,-0.004784279865722921,-0.02006717795246647,-0.0010193388219387276,-0.00902559417206172,-0.008430900690363187,-0.006029379925843651,-0.0020445744647687534,-0.010867636866532911,-0.008256500837691413,-0.0004333059875789931
2013-10-04,0.0009741862378950686,0.0036753380061691956,-0.0031185915430609764,0.010912507037457896,0.007565459625922517,0.01259204283395858,0.0009511490338027752,0.011294207660388574,0.012464685653533472,-0.02028783633221369,-0.006790081750548248
2013-10-11,-0.004272152573808837,-0.008425181702041588,0.018643675419692873,0.008432437268961247,0.013959405964856349,0.004653457032142531,0.006771758666150234,-0.0008319825970490987,-0.006547737052837587,0.025615396282591536,0.0261610819700151
2013-10-18,0.0426515685359126,0.023545901136453426,0.0197879719618302,0.045489359288112825,0.0316092199417364,0.02456032791228197,0.017075036020625056,0.013648226501629633,0.02920925630299418,0.02986733295515175,0.010656907813318147
2013-10-25,0.007851585136460188,0.017120412151114348,0.01623104992381018,-0.0023222446271699043,-0.0015081194706167036,-4.7442573645578925e-05,0.025754270519829897,-0.004430596548625974,0.01735251761374885,0.0196063625203806,0.020413334233499423
2013-11-01,0.011683497469607063,-6.951318252948616e-05,0.0077511614586049165,-0.009367630188281595,-0.0051787517283992494,0.005423173276341994,0.004379036246280504,0.0014696804630448643,-0.006142370088259548,-0.026511487365606542,-0.00705858248884501
2013-11-08,-0.01437101846902075,-0.00031987062819223503,0.0010023797721950111,-0.0005786978247644824,0.020822346422334964,0.006376616242926606,0.0008619173896853059,0.009443579137521857,0.013189495331640131,-0.036007786893249585,-0.0016982481738521008
2013-11-15,0.007650736474669773,0.03399687770160954,0.018003478910887435,0.016815443814028032,0.011278582801044046,0.017627997650704514,0.020299982425035678,0.01990249863149021,0.012682518198239064,0.018575333146796658,0.011766946797004829
2013-11-22,-0.0049479478024113364,-0.006616332851553905,-0.00332274077305597,0.0035764515383383175,0.019933040860569188,0.010828367137191265,0.007228445634940127,0.00245350277427662,-0.00777824113592638,-0.0249787013024521,-0.019551992808062784
2013-11-29,0.00890139773565301,0.009667402221066173,-0.002939631777405619,-0.016953564527408427,-0.0008516618428886562,0.0015022984593796873,0.005702654255263648,0.0034762647415064398,-0.008276387458557105,-0.008701113157697999,-0.017240478704706314
2013-12-06,-0.0033822497318649917,-0.0058882763930778554,0.012762176008835589,-0.0050512041587409675,-0.001767765951243897,-0.0017331164655041045,-0.004475825696893782,0.007513182104991213,0.0019439195873736676,0.012542526635982461,0.01102079655672398
2013-12-13,0.005246998999592169,-0.0049496601269149385,-0.021904707041076586,-0.014550222104173786,-0.012615934948864035,-0.021645714212212935,-0.005037385138927039,-0.012725068163616788,-0.010799332862370385,-0.019636325791279607,-0.023867077094332254
2013-12-20,0.037020107365896414,0.02125551240428065,0.018367380680888497,0.03304125224459818,0.026951400890286432,0.02413110061107371,0.03424401184594219,0.03586358054718602,0.011206700747138986,0.015701038801875393,0.020587658823426135
2013-12-27,0.01798302192941548,0.012487192305913159,0.0064252463388007434,0.016922039479911978,0.009422409108962672,0.00906014853484358,0.011758467918424028,0.013020965914116054,0.02067701063139293,0.008397282802472792,5.8637154071267884e-05
2014-01-03,0.0013679667950439837,0.001149656778159874,-0.009294242232582657,-0.01703368623680462,-0.0017323481501990297,-0.001950543610797305,-0.0009473755000816433,-0.00017960209524634052,-0.003514572010881154,0.002689553660797728,-0.013858037637217834
2014-01-10,-0.008732570304003923,0.004811402074211007,0.011709943657232703,0.0024420721353812826,0.005806959519677908,0.0355994076731126,0.012279457846470923,0.012678820734553915,0.010980095450563833,0.017430805653699515,0.022603053886812264
2014-01-17,-0.006204681170518411,-0.019299078776094592,-0.010288871220211864,-0.00938581461680363,-0.007308721452882985,0.006125769851083247,0.0039536282084794115,0.015948272343081177,0.0033610724876227713,0.005554568579017125,-0.005352503362041155
2014-01-24,-0.008621997908826543,-0.030989714481140854,-0.016547057197906945,-0.01626545428307738,-0.03427702409504194,-0.02614813104314948,-0.034809335617464354,-0.025805312794759342,-0.039200794080172574,-0.004625364906595025,-0.003655920050685414
2014-01-31,0.025843985769360752,0.007323023540852867,-0.009879600614961234,0.0019738661713542827,-0.0064678986876834715,0.013302363583054458,0.003923121443483111,-0.007190743586707988,0.0037158348237125104,0.020716945041928014,0.029035305191635254
2014-02-07,0.01673833056576421,0.022986018858578143,-0.003544362519956482,0.020600430679155513,0.0045189736599609105,-0.0043290011314130175,0.007909630436153264,0.006025414857040734,0.01060629937031991,0.013408794240410516,-0.0048860953964334234
2014-02-14,0.010988846822423666,0.01442644180855237,0.026245831503892245,0.02164277851923916,0.0198896222303088,0.03135010878642676,0.018620529731646667,0.029244657412475106,0.042995508076791006,0.02274741094135012,0.03359866889901806
